Date(UTC),Account,Operation,Coin,Change
12/29/2022 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
12/29/2022 17:32,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
12/29/2022 17:32,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
12/29/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
12/30/2022 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
12/30/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
12/30/2022 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
12/30/2022 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
12/30/2022 17:32,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
12/30/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
12/30/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
12/31/2022 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
12/31/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
12/31/2022 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
12/31/2022 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
12/31/2022 17:32,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
12/31/2022 17:32,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
12/31/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/01/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/01/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/01/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/01/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/01/2023 17:32,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/01/2023 17:32,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/01/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/02/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/02/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/02/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/02/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/02/2023 17:32,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/02/2023 17:32,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/02/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/03/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/03/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/03/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/03/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/03/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/03/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/03/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/04/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/04/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/04/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/04/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/04/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/04/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/04/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/05/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/05/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/05/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/05/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/05/2023 17:32,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/05/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/05/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/06/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/06/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/06/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/06/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/06/2023 17:32,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/06/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/06/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/07/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/07/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/07/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/07/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/07/2023 17:32,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/07/2023 17:32,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/07/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/08/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/08/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/08/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/08/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/08/2023 17:32,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/08/2023 17:32,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/08/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/09/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/09/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/09/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/09/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/09/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/09/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/09/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/10/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/10/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/10/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/10/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/10/2023 17:32,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/10/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/10/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/11/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/11/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/11/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/11/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/11/2023 17:32,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/11/2023 17:32,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/11/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/12/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/12/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/12/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/12/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/12/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/12/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/12/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/13/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/13/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/13/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/13/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/13/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/13/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/13/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/14/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/14/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/14/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/14/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/14/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/14/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/14/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/15/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/15/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/15/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/15/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/15/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/15/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/15/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/16/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/16/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/16/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/16/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/16/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/16/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/16/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/17/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/17/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/17/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/17/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/17/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/17/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/17/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/18/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/18/2023 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/18/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/18/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/18/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/18/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/18/2023 17:35,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/19/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/19/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/19/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/19/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/19/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/19/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/19/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/20/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/20/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/20/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/20/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/20/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/20/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/20/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/21/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/21/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/21/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/21/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/21/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/21/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/21/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/22/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/22/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/22/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/22/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/22/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/22/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/22/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/23/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/23/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/23/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/23/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/23/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/23/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/23/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/24/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/24/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/24/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/24/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/24/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/24/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/24/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/25/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/25/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/25/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/25/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/25/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/25/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/25/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/26/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/26/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/26/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/26/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/26/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/26/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/26/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/27/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/27/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/27/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/27/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/27/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/27/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/27/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/28/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/28/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/28/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/28/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/28/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/28/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/28/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/29/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/29/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/29/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/29/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/29/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/29/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/29/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/30/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/30/2023 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/30/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/30/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/30/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/30/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/30/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
01/31/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
01/31/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
01/31/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
01/31/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
01/31/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
01/31/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
01/31/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/01/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/01/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/01/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/01/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/01/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/01/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/01/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/02/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/02/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/02/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/02/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/02/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/02/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/02/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/03/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/03/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/03/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/03/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/03/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/03/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/03/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/04/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/04/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/04/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/04/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/04/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/04/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/04/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/05/2023 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/05/2023 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/05/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/05/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/05/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/05/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/05/2023 17:35,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/06/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/06/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/06/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/06/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/06/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/06/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/06/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/07/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/07/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/07/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/07/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/07/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/07/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/07/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/08/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/08/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/08/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/08/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/08/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/08/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/08/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/09/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/09/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/09/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/09/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/09/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/09/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/09/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/10/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/10/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/10/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/10/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/10/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/10/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/10/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/11/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/11/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/11/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/11/2023 17:32,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/11/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/11/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/11/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/12/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/12/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/12/2023 17:32,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/12/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
02/12/2023 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
02/12/2023 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
02/12/2023 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
02/13/2023 17:32,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
02/13/2023 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
02/13/2023 17:33,Spot,powerpiggy_lock_interest_income,eq,0.0774737600000000
02/13/2023 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
